id,max_pos,max_neg,merged
esl-MongooseIM-1879,2,-1,true
firstandthird-logr-33,1,-1,true
docker-docker-25252,1,-1,true
edx-edx-search-49,2,-1,true
openshift-origin-aggregated-logging-423,2,-3,true
kubevirt-containerized-data-importer-414,2,-1,true
sociomantic-tsunami-libdrizzle-redux-238,2,-1,true
CatalystCode-project-fortis-services-105,1,-1,true
jenkinsci-jenkins-3210,2,-1,true
clearcontainers-packaging-232,2,-2,true
ipfs-awesome-ipfs-170,3,-2,true
maximebrunengo-Turbo-WebGL-5,1,-1,true
hmcts-bulk-scanning-2,1,-1,true
elastic-elasticsearch-10095,1,-1,true
DoSomething-northstar-351,1,-2,true
wireapp-wire-ios-message-strategy-37,1,-1,true
w3c-webrtc-stats-176,2,-1,true
apache-incubator-airflow-2255,1,-1,true
databricks-spark-redshift-159,1,-1,true
FRC701-ragnorok-65,1,-1,true
NYPL-Simplified-circulation-154,1,-1,true
autotest-tp-libvirt-1011,1,-1,true
status-im-status-react-1478,3,-3,true
ManageIQ-manageiq-15284,3,-1,true
zooniverse-education-api-31,1,-1,true
ChameleonCloud-docs-3,2,-1,true
docker-swarmkit-1580,1,-2,true
Montage-Inc-montage-frontend-62,1,-1,true
hashmapinc-Tempus-716,1,-1,true
brython-dev-brython-852,1,-2,true
polkadot-js-api-483,1,-1,true
ccnmtl-ccdb-124,1,-1,true
enthought-sat-solver-68,1,-1,true
jasp-stats-jasp-desktop-1762,2,-1,true
zephyrproject-rtos-zephyr-8743,1,-1,true
alastair-python-musicbrainzngs-183,2,-1,true
compucorp-uk.co.compucorp.membershipextras-20,1,-1,true
enactjs-enact-1611,1,-1,true
erocheleau-uabot-46,2,-3,true
allegro-ralph-1434,1,-1,true
CenterForOpenScience-isp-47,1,-2,true
kubernetes-kubernetes-23071,1,-1,true
ArduPilot-ardupilot-9425,1,-1,true
sc68cal-Kostyor-74,1,-1,true
salesforce-refocus-1049,2,-2,true
cms-sw-genproductions-1898,2,-2,true
jakeric-oh-buoy-9,1,-1,true
graft-project-graft-ng-79,1,-1,true
cloudpassage-cloudpassage-chef-cookbook-12,1,-1,true
chudy1997-FasTodos-23,1,-1,true
blevesearch-bleve-888,1,-1,true
alphagov-govuk-frontend-561,1,-2,true
theforeman-foreman_discovery-431,3,-3,true
eclipse-mita-255,2,-1,true
elastic-eui-707,4,-2,true
navvyua-game-panel-20,1,-1,true
go-spatial-geom-11,1,-1,true
NetSys-bess-139,3,-3,true
prometheus-prometheus-4335,3,-1,true
nextcloud-nextcloud.com-214,2,-1,true
ReSwift-ReSwift-90,3,-3,true
sassafrastech-madeline_system-113,3,-1,true
c2corg-v6_ui-340,1,-1,true
apache-ambari-430,1,-2,true
danieleorler-cryptobot-9,1,-1,true
code-corps-code-corps-ember-1066,1,-1,true
influxdata-platform-810,1,-1,true
effil-effil-107,1,-1,true
CommBank-maestro-292,3,-2,true
django-django-8199,1,-1,true
gregjones-httpcache-31,2,-1,true
Intel-bigdata-SSM-476,1,-1,true
Microsoft-ChakraCore-186,3,-3,true
TGAC-miso-lims-544,1,-1,true
ubyssey-dispatch-832,1,-1,true
koreader-koreader-2445,2,-3,true
dotnet-corefx-10558,1,-1,true
30x-apidGatewayDeploy-6,1,-1,true
interledgerjs-ilp-plugin-payment-channel-framework-17,1,-1,true
constabulary-gb-663,2,-1,true
gliderlabs-docker-alpine-357,1,-1,true
Microsoft-powerbi-visuals-bulletchart-9,2,-1,true
kivy-kivy-ios-291,2,-3,true
ant-design-ant-design-9718,1,-1,true
akvo-akvo-flow-mobile-628,2,-1,true
rstudio-tensorflow-140,2,-1,true
dimagi-commcare-hq-21069,1,-1,true
opensds-design-specs-8,2,-1,true
vmware-vic-2738,1,-1,true
basho-machi-20,3,-1,true
estafette-estafette-k8s-hpa-scaler-2,1,-1,true
ex-em-EVUI-170,1,-1,true
fair-research-minid-35,2,-1,true
hpcc-systems-HPCC-Platform-7910,2,-2,true
WordPress-gutenberg-12053,1,-1,true
jamovi-jamovi-168,1,-1,true
super626-cocos2d-x-227,1,-1,true
mozilla-addons-frontend-6472,1,-1,true
zeit-next.js-3915,3,-3,true
CONNECT-Solution-CONNECT-1227,1,-1,true
idaholab-raven-506,1,-1,true
unl-UNL_UndergraduateBulletin-1238,1,-1,true
wheely-Bunnyhop-10,1,-1,true
apache-beam-6287,4,-2,true
NESCent-FossilCalibrations-77,1,-1,true
pingcap-tidb-6911,1,-1,true
urfu-2015-verstka-tasks-1-57,1,-1,true
Lukasa-hyper-344,1,-1,true
paritytech-polkadot-143,2,-1,true
ElenaKushchenko-otus-spring-2018-06-hw-8,1,-1,true
paritytech-rust-rocksdb-14,1,-2,true
keycloak-keycloak-4853,2,-1,true
joomla-joomla-cms-9424,5,-2,true
SonarSource-sonar-update-center-12,1,-2,true
ulaval-modul-components-380,1,-1,true
pfsense-pfsense-2337,1,-1,true
PHPEducation-confession-21,1,-1,true
Autodesk-hubble-44,1,-1,true
rubio41-Recognizers-Text-16,1,-1,true
DoSomething-phoenix-5370,2,-1,true
EFForg-https-everywhere-7163,1,-1,true
telstra-open-kilda-1187,1,-1,true
openshift-origin-7138,1,-1,true
sbt-website-80,2,-3,true
facebook-draft-js-1009,1,-1,true
netlify-netlify-cms-1458,3,-3,true
ow2-proactive-catalog-132,1,-1,true
biolab-orange3-2823,1,-1,true
USGS-CIDA-MLR-Validator-30,1,-1,true
ocadotechnology-bbq-26,1,-1,true
anchor-retcon-142,2,-1,true
qooxdoo-qooxdoo-9394,2,-1,true
andela-ah-frontend-taces-5,1,-1,true
magic-lang-ooc-kean-1245,1,-1,true
netzstrategen-twig-drupal-7,1,-3,true
istio-proxy-1774,1,-2,true
pydanny-cookiecutter-django-639,2,-2,true
owncloud-password_policy-81,1,-1,true
kolyaventuri-black_thursday-19,1,-1,true
pgRouting-osm2pgrouting-139,1,-1,true
SonarSourceIT-pr-decoration-4663,1,-1,true
danielgindi-Charts-2679,3,-2,true
gemini-hlsw-ocs3-12,2,-1,true
spree-spree-6816,1,-1,true
gomods-athens-927,2,-3,true
kubernetes-release-206,2,-4,true
sosy-lab-benchexec-388,1,-1,true
apple-swift-package-manager-1605,1,-1,true
akrawchyk-amweekly-8,1,-1,true
apache-incubator-metron-337,2,-1,true
pingcap-tidb-3546,1,-1,true
travis-ci-dpl-541,2,-1,true
WebAssembly-wabt-545,1,-1,true
docker-docker-10183,2,-2,true
mapsme-omim-4267,1,-1,true
mgilangjanuar-liff-manager-2,2,-1,true
CraftAcademy-photo_market-11,1,-1,true
juju-charm-helpers-11,1,-1,true
preview-code-rite-evaluation-257,1,-1,true
openSUSE-osc-plugin-factory-1294,1,-1,true
zach-taylor-splunk_handler-15,2,-1,true
nested-tech-closex-63,1,-1,true
iodum-thinknetica-12,1,-1,true
RIOT-OS-RIOT-9211,3,-2,true
marcshilling-react-native-image-picker-89,3,-1,true
mapbox-mapbox-navigation-ios-116,1,-1,true
jjanvier-pim-community-dev-178,1,-1,true
debezium-debezium-624,2,-1,true
cappuccino-cappuccino-2469,2,-1,true
liuderchi-atom-i18n-202,1,-1,true
SonarSource-sonar-javascript-421,1,-1,true
stan-dev-math-744,3,-3,true
aces-Loris-3911,1,-1,true
MindyTai-5xruby-index-3,1,-1,true
knex-documentation-68,1,-1,true
JacquesLucke-animation_nodes-533,1,-1,true
withassociates-slices-164,1,-1,true
RevolutionTech-perdiem-django-7,1,-1,true
goharbor-harbor-5564,1,-1,true
gsnedders-python-webencodings-4,1,-1,true
RIOT-OS-RIOT-7248,1,-2,true
smartcontractkit-chainlink-403,3,-1,true
multi-cell-devise-ante-34,1,-2,true
openshift-cloud-functions-demos-27,2,-1,true
box-box-content-preview-215,1,-1,true
kubernetes-kops-4927,3,-2,true
greenelab-pancancer-20,2,-1,true
zero-os-0-orchestrator-1046,1,-1,true
killbill-killbill-adyen-plugin-57,1,-1,true
moneymanagerex-moneymanagerex-1299,4,-2,true
baishancloud-lua-sharedtable-69,1,-1,true
apache-incubator-quickstep-239,2,-1,true
bigchaindb-bigchaindb-2510,1,-1,true
Microsoft-BotBuilder-Samples-721,1,-2,true
clay-clay-kiln-1312,1,-1,true
eudaq-eudaq-123,3,-1,true
influxdata-chronograf-4455,1,-1,true
mozilla-delivery-console-237,2,-1,true
caskroom-homebrew-cask-20442,2,-1,true
AlexandraKreidich-.NET_StLab-6,1,-1,true
resin-io-modules-resin-bundle-resolve-14,1,-1,true
emberjs-data-4810,1,-1,true
fchollet-keras-6835,1,-1,true
joyent-java-manta-345,1,-1,true
Growstuff-growstuff-703,2,-1,true
lxc-lxc-2629,2,-1,true
linkerd-linkerd2-1765,1,-1,true
puppetlabs-beaker-1401,1,-2,true
edx-course-discovery-267,1,-1,true
daltoniam-Starscream-178,3,-3,true
alphagov-digitalmarketplace-frameworks-312,1,-1,true
NICTA-nationalmap-91,3,-1,true
kimai-kimai-794,1,-1,true
keybase-kbfs-883,1,-1,true
Microsoft-PowerBI-visuals-tools-30,2,-1,true
lxc-lxd-4703,1,-1,true
fossasia-susi_skill_cms-1218,3,-1,true
chef-chef-server-1496,1,-2,true
kimuray-nomini_reserve-16,1,-1,true
pennlabs-common-funding-application-249,1,-1,true
wolox-training-gb-express-js-11,1,-1,true
apache-spark-15119,3,-3,true
decred-politeiagui-167,1,-1,true
uber-cherami-server-345,1,-1,true
ProcessMaker-bpm-597,1,-2,true
cleverage-garden-starter-kit-9,1,-1,true
getsentry-sentry-10591,2,-2,true
UKHomeOffice-platform-hub-165,2,-2,true
sansible-newrelic-16,1,-1,true
FACG4-gmpLibrary-22,1,-1,true
apple-swift-8359,1,-3,true
netblue30-firejail-1894,2,-2,true
docker-docker-29994,1,-1,true
RINGOPAI-chat-space-2,1,-1,true
openthread-openthread-1319,2,-2,true
NixOS-nixpkgs-47891,3,-1,true
mne-tools-mne-python-3633,2,-2,true
jatron-crmo-diagnosis-using-mri-17,1,-1,true
USGS-Astrogeology-isis3_dependencies-1,1,-1,true
bastienjacquet-PlaneSweepLib-5,1,-1,true
code-dot-org-code-dot-org-13987,1,-1,true
zalando-incubator-kanadi-31,1,-1,true
wildfly-wildfly-10073,1,-1,true
AUPAEUREKA-sign-2,1,-1,true
vulcand-oxy-154,1,-1,true
dod-ccpo-atst-323,1,-1,true
symfony-symfony-26273,2,-3,true
puppetlabs-puppet-3586,3,-3,true
mozilla-CookieRestrictionsBreakageStudy-5,1,-1,true
crowbar-crowbar-core-419,1,-1,true
Runnable-ponos-72,2,-1,true
coreos-quay-docs-13,1,-1,true
airbnb-lottie-android-691,1,-1,true
epfl-idevelop-wp-theme-2018-94,1,-1,true
PX4-Firmware-10676,1,-1,true
CONNECT-Solution-CONNECT-1233,1,-1,true
odoo-odoo-7117,1,-1,true
GoogleCloudPlatform-kubernetes-3910,3,-2,true
spyder-ide-spyder-4626,3,-1,true
uktrade-data-hub-frontend-1301,1,-1,true
thephpleague-skeleton-89,1,-1,true
minio-minio-5988,1,-1,true
thechangelog-changelog.com-246,2,-2,true
chanzuckerberg-cellxgene-121,1,-1,true
astropy-astropy-4176,2,-1,true
ambiata-twine-39,1,-1,true
JuliaWeb-MbedTLS.jl-24,1,-2,true
dealii-dealii-7107,1,-1,true
AtomicGameEngine-AtomicGameEngine-654,3,-3,true
Neufund-ico-transparency-monitor-21,1,-1,true
syndesisio-syndesis-1673,1,-1,true
ciscospark-spark-js-sdk-720,2,-4,true
emberjs-ember.js-13724,1,-1,true
apache-beam-site-184,2,-2,true
lifeomic-cli-35,1,-1,true
wso2-siddhi-104,1,-1,true
Ada-Developers-Academy-textbook-curriculum-487,1,-1,true
KhronosGroup-WebGL-1160,2,-1,true
spring-cloud-spring-cloud-stream-binder-rabbit-49,2,-1,true
SciTools-cube_browser-91,2,-2,true
conda-forge-staged-recipes-991,4,-2,true
rose-projects-SwARM-47,1,-1,true
decred-dcrdocs-20,2,-1,true
puppetlabs-beaker-1523,2,-1,true
Azure-azure-resource-manager-schemas-354,1,-1,true
githubhelp-playground-59,1,-1,true
savoirfairelinux-opendht-134,1,-1,true
GoogleChrome-sw-helpers-491,1,-1,true
ripple-rippled-2551,3,-2,true
stevk-glTF-Asset-Generator-12,1,-1,true
kalamuna-kalastatic-456,2,-1,true
suncat2000-MobileDetectBundle-121,2,-2,true
fedspendingtransparency-usaspending-api-216,1,-1,true
kubernetes-kubernetes-69477,2,-3,true
bamlab-dev-standards-59,1,-1,true
DefinitelyTyped-DefinitelyTyped-23060,2,-1,true
makersacademy-instagram-challenge-63,3,-1,true
h3poteto-fascia-261,1,-1,true
honestbleeps-Reddit-Enhancement-Suite-2475,1,-1,true
NSLS-II-dataportal-100,1,-2,true
LambdaSchool-DOM-II-124,1,-1,true
broadinstitute-firecloud-ui-663,1,-1,true
intel-analytics-BigDL-2169,1,-1,true
hashicorp-terraform-aws-consul-40,2,-2,true
enova-saigo-49,1,-1,true
cms-sw-cmssw-19601,2,-2,true
titarenko-fix-phone-43,1,-1,true
mozilla-ssh_scan-125,2,-1,true
pwithnall-dbus-deviation-15,1,-1,true
screwdriver-cd-executor-k8s-43,1,-1,true
18F-cg-site-1209,1,-1,true
spree-spree-7627,1,-1,true
zeit-docs-147,3,-1,true
mozilla-addons-frontend-5209,1,-1,true
penzance-askup-74,3,-2,true
manbernotas-EventPlanning-4,1,-1,true
ethereum-remix-737,1,-1,true
ringmesh-RINGMesh-46,1,-1,true
scanse-sweep-sdk-124,1,-1,true
zelman94-UltimateChanger3-5,1,-1,true
ScottLogic-d3-financial-components-262,3,-2,true
tomas-abrahamsson-gpb-49,4,-3,true
spacejam-rust-rocksdb-68,1,-1,true
apple-swift-package-manager-1284,1,-1,true
realm-realm-core-2547,1,-1,true
mesosphere-serenity-18,2,-2,true
GoogleChrome-dash-elements-2,2,-2,true
stardust-ui-react-73,1,-1,true
JuliaLang-julia-11887,1,-1,true
Homebrew-homebrew-39101,2,-2,true
JuliaTime-TimeZones.jl-115,1,-1,true
kubic-project-velum-55,2,-1,true
greenplum-db-gpdb-5267,1,-3,true
react-native-web-community-react-native-web-webview-5,4,-1,true
luxas-kubernetes-on-arm-79,3,-2,true
ONSdigital-sdx-downstream-cora-39,1,-1,true
codeclimate-codeclimate-135,1,-1,true
llipio-conjugator-36,2,-1,true
open-orchestra-open-orchestra-cms-bundle-953,1,-1,true
WDI-SEA-ada-pizza-lab-5,1,-1,true
openSUSE-open-build-service-2356,1,-1,true
guardian-frontend-18831,1,-1,true
codeclimate-codeclimate-eslint-137,1,-3,true
MissionsAI-slapp-110,1,-1,true
nnsuite-TAOS-CI-199,2,-1,true
mapbox-mapbox-gl-styles-42,2,-1,true
olib963-abracad-1,1,-1,true
projecttacoma-cql_qdm_patientapi-111,1,-1,true
UWPCE-PythonCert-ClassRepos-Self_Paced-Online-608,1,-1,true
apple-swift-4696,1,-2,true
civicrm-civihr-2257,1,-1,true
openshift-svt-536,1,-1,true
matsengrp-samm-302,1,-1,true
guardian-grid-1319,3,-1,true
node-modules-cluster-client-23,2,-1,true
SmarterApp-RDW_Common-18,1,-1,true
dehuazhu-HNL-11,1,-1,true
rackerlabs-encore-ui-1222,1,-1,true
uber-jaeger-47,1,-1,true
sillsdev-appbuilder-portal-67,1,-2,true
Repede-YawnWiderStation-104,1,-1,true
hmrc-upscan-verify-8,1,-1,true
smartdevicelink-generic_hmi-95,1,-1,true
rollup-rollup-699,1,-1,true
DarkstarProject-darkstar-3176,2,-4,true
influxdata-chronograf-2702,1,-1,true
ocaml-opam-repository-8860,1,-1,true
Tyjoo26-rales_engine-83,1,-1,true
xing-hops-529,1,-1,true
zenodo-zenodo-1368,2,-1,true
ReactiveX-RxJava-4792,1,-2,true
googleapis-synthtool-145,1,-1,true
rust-lang-cargo-2774,3,-2,true
LambdaSchool-Responsive-Web-Design-II-553,3,-1,true
Codeminer42-cm42-central-349,1,-1,true
indico-indico-2626,2,-1,true
EFForg-https-everywhere-13593,1,-1,true
sghiassy-react-native-sglistview-10,3,-3,true
harsh376-frontend326-8,2,-1,true
toggl-mobileapp-2485,2,-3,true
GoogleCloudPlatform-gke-rolling-updates-demo-7,2,-1,true
coreos-etcd-3093,3,-3,true
LouisBarranqueiro-reapop-theme-bootstrap-4,3,-1,true
facebook-presto-2238,1,-1,true
scikit-image-scikit-image-3632,3,-1,true
redbadger-pride-london-app-165,1,-2,true
dls-controls-malcolmjs-38,1,-1,true
poanetwork-mana-326,1,-1,true
zulip-zulip-207,3,-2,true
Talend-ui-1478,1,-1,true
01org-zephyr.js-1069,3,-1,true
code-dot-org-code-dot-org-15901,1,-1,true
symfony-symfony-27230,3,-4,true
NSWSESMembers-availability-poc-518,1,-1,true
serverless-serverless-4122,1,-1,true
HabitRPG-habitica-8772,2,-3,true
slaclab-pcds-devices-91,1,-1,true
Particular-NServiceBus-3792,1,-1,true
ManageIQ-manageiq-ui-classic-2598,3,-4,true
getsentry-docker-sentry-74,1,-1,true
flycheck-flycheck-1216,3,-2,true
eggjs-egg-367,2,-1,true
influxdata-influxdb-8906,1,-1,true
coreos-etcd-operator-1406,3,-2,true
yiisoft-yii2-app-basic-71,4,-1,true
iyzico-ozonosfer-9,1,-1,true
whatadewitt-yfsapi-5,2,-4,true
box-box-ios-sdk-338,2,-1,true
appleseedhq-appleseed-1880,2,-1,true
hibernate-hibernate-search-1351,2,-1,true
tophat-yvm-187,1,-1,true
mirego-st-js-87,1,-1,true
CocoaPods-CocoaPods-6048,1,-2,true
conda-conda-recipes-570,4,-3,true
SUSE-Cloud-automation-843,1,-1,true
mozilla-treeherder-3789,1,-1,true
Chirath02-fosswebsite-20,1,-1,true
healthbam-healthbam-251,1,-2,true
crate-crate-4435,1,-2,true
esy-esy-168,1,-1,true
xapi-project-xen-api-2401,1,-2,true
solo-io-gloo-12,1,-1,true
SumOfUs-Champaign-1064,3,-1,true
echase6-codeguild-4,1,-1,true
brave-browser-laptop-12968,1,-1,true
department-of-veterans-affairs-vets-website-9018,3,-2,true
akka-akka-20405,2,-2,true
wikimedia-restbase-524,1,-1,true
Azure-azure-mobile-apps-android-client-134,1,-1,true
BroadleafCommerce-BroadleafCommerce-1447,1,-2,true
pulp-pulp-3182,3,-1,true
timescale-timescaledb-76,1,-1,true
ROCmSoftwarePlatform-rccl-55,1,-1,true
CUMSA-members-4,3,-3,true
dotnet-docs-6102,1,-1,true
scalanlp-breeze-730,1,-1,true
2600hz-kazoo-1257,1,-1,true
PriscillaSam-Stackoverflow-Lite-41,1,-1,true
basho-riak_core-716,3,-2,true
keybase-react-native-image-picker-5,1,-1,true
enactjs-enact-1908,2,-1,true
manastech-crystal-1607,2,-1,true
SOM-st-som-java-6,3,-2,true
dotCMS-core-12498,1,-1,true
xcat2-xcat-core-1844,1,-1,true
bitshares-bsips-41,1,-1,true
jgthms-bulma-413,1,-1,true
ntoll-mu-42,3,-4,true
lbryio-lighthouse-122,2,-2,true
ponkotuy-myfleet_web-9,2,-1,true
Contrast-Security-OSS-docs-521,1,-1,true
AugurProject-augur-node-271,1,-1,true
abdala-omnipay-pagseguro-1,2,-1,true
Intel-Media-SDK-MediaSDK-747,1,-1,true
SmarterApp-RDW_Reporting-190,1,-1,true
opf-openproject-6373,1,-1,true
DBCDK-hejmdal-81,1,-1,true
DarkstarProject-darkstar-3240,1,-1,true
blueflag-fronads-8,1,-1,true
marocraft-boomer-4,1,-1,true
inveniosoftware-invenio-rest-22,1,-1,true
sverweij-dependency-cruiser-68,1,-1,true
mozilla-webextension-polyfill-51,1,-3,true
silverstripe-addons.silverstripe.org-173,2,-1,true
bbc-programmes-frontend-195,1,-1,true
shagalalab-sozlik-android-17,1,-1,true
deadlyvipers-dojo_rules-8223,1,-1,true
ryosukemotegi-chat-space-8,1,-1,true
mongodb-curator-25,1,-1,true
ow2-proactive-documentation-244,1,-1,true
mvz-gir_ffi-pretty_printer-1,1,-1,true
este-este-866,4,-2,true
camel-tooling-camel-lsp-client-vscode-30,1,-2,true
ild-games-duckling-302,1,-1,true
sherweb-ng2-materialize-199,1,-1,true
duke-libraries-dul-hydra-1829,1,-1,true
MDLTechUniversity-vyapi-45,2,-1,true
code-dot-org-code-dot-org-2225,2,-1,true
greenplum-db-gpupgrade-13,1,-1,true
ClusterLabs-resource-agents-765,3,-2,true
swcarpentry-git-novice-34,3,-1,true
jenkinsci-rundeck-plugin-27,2,-1,true
http4s-http4s-1125,2,-2,true
dimagi-commcare-hq-20499,1,-1,true
liato-android-bankdroid-489,2,-1,true
nss-day-cohort-13-static-web-html-project-wagtastic-4,2,-1,true
geodynamics-aspect-329,2,-2,true
blackducksoftware-perceptor-155,1,-1,true
enthought-sat-solver-91,3,-1,true
zooniverse-Panoptes-1174,1,-1,true
jmcarp-fec-cms-5,1,-1,true
RORLabGitBook-railsguidebook-7,1,-1,true
biocore-qiita-1635,1,-1,true
babel-babel-7218,2,-2,true
asaskevich-govalidator-100,1,-1,true
broadinstitute-firecloud-ui-850,1,-1,true
code-dot-org-code-dot-org-1092,2,-1,true
Microsoft-pai-119,1,-1,true
cisco-cisco-network-node-utils-345,1,-1,true
mishoo-UglifyJS2-2709,1,-3,true
paulcbetts-electron-spellchecker-24,1,-1,true
StackStorm-chef-stackstorm-33,2,-1,true
fairblock-pi_front-2,1,-1,true
dotnet-roslyn-29429,1,-1,true
odlgroup-odl-1097,1,-1,true
rails-rails-21530,3,-3,true
nodejs-node-10202,3,-2,true
giantswarm-kvm-operator-440,1,-1,true
lwalawander-collectionProject-7,1,-1,true
radare-sdb-168,1,-1,true
nextcloud-server-11627,4,-2,true
dcos-dcos-ui-1068,1,-1,true
freifunk-icvpn-meta-115,1,-1,true
ditup-ditapi-30,3,-2,true
python-mypy-1768,2,-3,true
Araq-Nim-2808,1,-1,true
Inunor-AntBakatovich-5,1,-1,true
Polymer-docs-2539,1,-1,true
BrightspaceHypermediaComponents-organizations-20,1,-1,true
spotorm-spot2-269,2,-3,true
laravel-framework-14560,2,-1,true
grahamgilbert-crypt2-48,1,-1,true
kiali-kiali-ui-661,2,-1,true
projectkudu-AzureFunctionsPortal-1232,1,-1,true
Particular-NServiceBus.RavenDB-205,2,-1,true
mmogo-mmo-9,1,-1,true
appcelerator-titanium_mobile-7371,1,-1,true
azavea-raster-vision-381,1,-1,true
yahoo-pulsar-294,3,-3,true
dailykos-straitjacket-1,1,-1,true
amplifylitco-asiaq-244,1,-1,true
mlibrary-chipmunk-44,1,-1,true
conversejs-converse.js-1300,2,-1,true
silverstripe-silverstripe-subsites-315,1,-1,true
pycontribs-jira-598,1,-1,true
FranklyDev-react-native-1,1,-1,true
RIOT-OS-RIOT-6311,3,-3,true
kutsuzawa-slim-load-recorder-7,1,-1,true
twbs-bootstrap-blog-100,3,-3,true
aws-aws-sdk-go-1978,2,-2,true
crate-crate-2970,1,-1,true
elasticsearch-elasticsearch-9587,1,-1,true
openmrs-openmrs-distro-referenceapplication-168,2,-3,true
enfield-rookies-curriculum-6,1,-1,true
pulp-pulp-3669,2,-1,true
Ecam-Eurobot-2017-main-22,1,-1,true
webonyx-graphql-php-333,2,-1,true
emberjs-ember.js-14954,1,-1,true
SpongePowered-SpongeCommon-1451,1,-1,true
Krustee-weather-1,1,-1,true
netty-netty-7622,2,-1,true
conan-io-docs-882,1,-1,true
coderly-ember-gdrive-73,3,-1,true
kategory-kategory-458,1,-1,true
GoogleCloudPlatform-jetty-runtime-89,4,-3,true
ravendb-ravendb-2814,1,-1,true
cyberark-conjur-oss-helm-chart-3,1,-1,true
sussol-mobile-509,1,-1,true
oslomarketsolutions-website-26,1,-1,true
dojo-shim-114,2,-1,true
typesafehub-akka-contrib-extra-18,1,-1,true
OWASP-django-DefectDojo-297,1,-1,true
halide-Halide-1717,2,-3,true
edx-edx-platform-8057,1,-1,true
codefellows-seattle-javascript-401d18-01-node-ecosystem-5,1,-1,true
angular-zone.js-993,2,-1,true
apache-incubator-toree-42,1,-2,true
geodynamics-aspect-1537,2,-1,true
PyCQA-pylint-1129,1,-1,true
PowerShell-DscResource.Tests-11,3,-4,true
psychomario-PyPXE-147,2,-3,true
ros-rosdistro-10889,1,-1,true
zephyrproject-rtos-zephyr-10029,2,-3,true
stripe-stripe-go-182,3,-3,true
agronholm-cbor2-17,2,-1,true
mila-udem-fuel-227,2,-2,true
wgOpenSource-gqlclans-24,1,-1,true
googlecartographer-cartographer-572,1,-1,true
docker-cli-1166,1,-1,true
SciTools-cube_browser-130,1,-1,true
Homebrew-homebrew-45287,2,-2,true
department-of-veterans-affairs-vets-api-853,1,-1,true
maidsafe-safe_vault-364,1,-1,true
Microsoft-vscode-cosmosdb-549,1,-1,true
movableink-data-sources-parser-6,1,-1,true
apache-incubator-brooklyn-975,2,-1,true
erudit-eruditorg-386,1,-1,true
strongloop-loopback-connector-db2z-37,1,-1,true
Statoil-libres-461,1,-2,true
dlang-dmd-8809,2,-2,true
Joe-noh-yomel-13,2,-1,true
SwiftGen-SwiftGen-318,1,-1,true
fabric8io-fabric8-maven-plugin-1144,2,-1,true
reactiflux-discord-irc-235,3,-1,true
LambdaSchool-Intro-to-C-258,1,-1,true
faraonc-hwsc-document-svc-6,1,-1,true
google-go-github-788,1,-1,true
welliam-portfolio-2,1,-1,true
rust-lang-cargo-3875,3,-3,true
eclipse-rdf4j-664,1,-1,true
pymedusa-SickRage-552,1,-1,true
prometheus-prometheus-949,1,-1,true
go1com-util-593,1,-1,true
laravel-framework-13484,1,-3,true
cloudflare-Cloudflare-WordPress-108,1,-1,true
bigchaindb-bigchaindb-driver-143,1,-2,true
whatweate-whatweate-39,1,-1,true
apache-incubator-beam-340,1,-1,true
ClusterHQ-flocker-1677,3,-1,true
thesabbir-simple-line-icons-23,1,-1,true
keepassxreboot-keepassxc-browser-304,3,-1,true
